label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
FinalMD947062767,0.0023162688116668963,34,34,0.004158215062048179,13,16,
OpenAIJulThreeWatcher,0.0022956584368569615,23,21,0.018402673950141734,18,16,datausa-maids-wage|Feb02
AgentPageFit,0.0022943639961207456,27,21,0.007102028610808573,26,20,
ResearchAgent,0.0022515132771815387,23,22,0.057232016942890686,22,22,oecd-equity|Jun08
ResearchAgentX,0.002236632694307169,20,24,0.02311398785634932,19,20,vermont-rent|Apr14
OpenAIWriterZed,0.0022080978734573655,22,26,0.015691122375506083,21,26,
DataResearchHelper,0.002161752802659457,21,16,0.02342872077331244,19,14,datausa-clothing-workforce|Sep21
OpenAiResearcher,0.0021324291162445816,19,19,0.03129713582709255,17,19,datausa-ivy-tuition|Nov11
AgentNewCitation774,0.002126396399473097,30,30,0.0013450923189010809,12,9,
AgentMassRootZ,0.0020910063730940186,26,25,0.014313867197980362,20,19,
OAIEquityDec30Raw,0.0020842836412353336,17,16,0.03408595335856376,12,14,oecd-equity|Dec30
AgentMine,0.0020834753135843443,27,27,0.01021532311824107,26,27,
OpenResearchHelper,0.0020519188005877994,19,23,0.03175012839450172,19,23,datausa-poverty-county|Apr27
ForcePNew,0.0020457574446111895,32,30,0.0009969140319441,16,12,
AgentTrial8294,0.0020402188342109806,25,25,0.01266023495808471,24,23,
AgentResearcher,0.002026591395547512,19,21,0.01777836800853066,19,21,vermont-rent|Jul30
OpenAIDataUSAOccJul18,0.001997269966713856,10,10,0.0039246281131646455,8,7,datausa-occupation-salary-61-62|Jul18
ResearchBotXYZ,0.001978268777167665,17,23,0.032984910592292985,16,23,datausa-language-french|May24
OpenAICite,0.001946453956433134,27,25,0.007256562104123134,23,19,
AgentLinkJuneSec,0.0019336472815036224,25,24,0.01202259989912335,21,21,
Sep18ConstructionAgent,0.001904938808090281,14,11,0.006481547122885289,9,6,datausa-cashiers-bachelors|Sep18
OpenAIApr15Watcher,0.0018812488528537489,16,14,0.009609081369499386,10,10,datausa-maids-wage|Apr15
AgentMapReal999,0.0018588800615603619,23,17,0.01493505997848171,21,17,
OpenAIResearchFeb17,0.0018542319690361374,17,17,0.02574700821340839,17,15,datausa-language-french|Feb17
BridgeFresh12,0.0018041913190124778,38,37,0.0008386821666371959,4,4,
OpenAIFPResearchSep05,0.0017830452341688525,17,14,0.008549019669262149,8,8,ihme-family-planning|Sep05
ResearchHelperAug12X,0.0017707170304680625,12,10,0.006718262439853598,11,8,datausa-finance-gender-gap|Aug12
May01PovertyStateScout,0.001720727354365198,12,12,0.010471107141727495,9,9,datausa-poverty-state|May01
GoodResearch,0.0016941202918169889,22,28,0.006943366547953354,18,22,
AgentOpenResearch,0.0016650763842934804,18,18,0.002751249823246196,14,13,datausa-language-french|Apr10
OpenAIUEFAOct18Agent,0.0016387732135962278,13,11,0.006660829365367612,5,6,uefa-pass-accuracy|Oct18
AgentOJUnitLinks,0.0016253645964941993,15,17,0.004898218065593691,15,17,
Agent0AddJS,0.0016076624632571069,26,27,0.0030204538847155562,14,17,
AgentHexSlicesJun22,0.0015987666234167231,17,17,0.01105346677241296,15,13,vermont-rent|Jun22
DataResearchFinalHelper,0.0015742701999837444,14,10,0.005026366568325584,10,7,
AgentMassAppend,0.0015610552182994343,20,16,0.005976685758730003,16,11,
HelperXYZ5515,0.0015431779917648865,20,21,0.006526398200019976,18,21,
AgentTester,0.0015176743045690008,24,23,0.02062512950794881,18,20,
DataResearchAgent,0.0015119768280570471,18,22,0.017365821386172306,16,22,
OpenAIHelperJun01X,0.0015084198707144825,17,14,0.004952783050822162,13,12,datausa-language-french|Jun01
SectorAgentFeb25OAI,0.0015073689634311918,13,13,0.0048445778254206035,12,11,datausa-sector61-state|Feb25
ResearchHelperNov,0.001501454043496901,10,9,0.010607680245323227,10,8,datausa-clothing-workforce|Aug07
AgentNewMediaZZ,0.001495711816863501,20,20,0.007315985071306921,19,18,
DanAppendX,0.001494457161553029,20,20,0.00276696850832057,16,17,
LooFmt606108,0.0014902196229973498,18,18,0.00439334000196344,13,13,
OpenAIApr30SchoolScout,0.0014799595351633063,8,8,0.005859022162029141,8,8,datausa-occupation-salary-61-62|Apr30
MassSecWin12,0.0014710840072486753,17,19,0.00382286483802127,17,18,
[Person20],0.0014664405530148412,15,16,0.017235137928523433,14,15,datausa-cashiers-masters|Jul05
MarketDataResearchHelperX,0.0014626481687215202,11,10,0.014892025273966564,11,10,
AgentProper,0.00145084632797763,18,18,0.006777276735097862,16,17,
MAResearchHelper991,0.0014397081570354429,17,17,0.002974652535745537,15,14,
OpenAIResearchApr23,0.0014218393851337223,11,12,0.011086027138062254,10,11,ihme-cvd-deaths|Apr23
Jan03A2_1716ad,0.001419894035648877,11,12,0.006140026056789924,9,9,datausa-construction-workforce|Jan03
OpenAINov16CVD,0.0014124772458078663,7,7,0.0016244122896758076,7,6,ihme-cvd-deaths|Nov16
ResearchObserverXYZ,0.0013991361739745254,13,10,0.011440959028324057,13,10,datausa-cashiers-masters|May10
OpenAI,0.0013728297314195893,16,13,0.008754430351395007,15,13,
Nov08ConstructionAgent,0.0013628312779720654,12,11,0.005617851408713854,10,9,datausa-construction-workforce|Nov08
Nov26ResearchReader,0.0013597292275459836,12,15,0.008740337253152942,11,14,datausa-cashiers-masters|Nov26
OpenAIResearchApr30,0.0013573752144808624,9,9,0.0009402203236141244,7,7,ihme-cvd-deaths|Apr30
ZZUniqueAgentJun18Citations,0.0013526712294265823,23,22,0.00046136295214341505,11,9,vermont-rent|Jun18
OpenAIJan18Scout,0.0013458115978332568,11,7,0.0033186065263029574,10,6,ihme-cvd-deaths|Jan18
Sep26ClothingAgent,0.001345694907839884,12,11,0.00868813809597298,12,10,datausa-clothing-workforce|Sep26
OpenAIResearcherOct14,0.0013022458128608171,13,12,0.011750695881622726,13,12,datausa-clothing-workforce|Oct14
Dec27ConstructionAgent,0.001282936216048693,10,10,0.0025389489305765118,6,5,datausa-construction-workforce|Dec27
TexasResearchAgent,0.0012648589482290803,4,4,0.0036911057063920517,4,4,
OpenAIWatcherOct30,0.0012625945491478389,9,7,0.004817931222110767,8,7,datausa-maids-wage|Oct30
DanFast7,0.0012595592145227012,18,18,0.0005389222332910046,4,4,
AgentJune21Prep,0.0012550254933900973,12,10,0.005564851639179453,11,8,datausa-language-french|Sep10
Agent008HelperMD,0.0012423825702817459,17,16,0.002353886278082702,16,15,
OpenAISECLinker9902,0.0012276045541031659,15,15,0.005198804745369933,14,14,
OAI7C97,0.0012240658168507221,12,14,0.0030239127304853256,10,10,ihme-cvd-deaths|Dec15
OpenAIHelperNov18,0.0012156723291823644,9,9,0.007595038145493589,8,8,datausa-construction-workforce|Nov18
OpenAITestHelper,0.0012131242186210348,15,16,0.0025653214614871356,14,14,
AgentResearchHelperXYZ,0.0012127075002609047,12,12,0.0027976299996970997,12,12,
CookResearcher,0.0012061798690195505,9,8,0.009552816724394834,9,8,
OpenAIHelperApr18,0.00119548612069009,11,8,0.0010801554192118761,11,8,datausa-language-french|Apr18
AgentHelperXY77,0.0011766843257246969,9,6,0.0044766167124601994,9,6,
AgentOpenAISep7,0.0011729497902154373,11,12,0.00764835471993074,11,12,datausa-sector61-state|May31
,0.0011713177684017436,13,17,0.0022523188803176596,9,7,
AgentRep401806,0.0011691675661812918,10,9,0.008326843525602088,10,9,
SectorAgentFeb16OAI,0.0011652969437953194,11,10,0.014107173584773196,11,10,datausa-sector61-state|Feb16
OpenAIResearchHelper,0.0011619322671094382,9,5,0.01451094694735314,9,5,datausa-clothing-workforce|Aug09
GroceryPrepAgentSep21,0.0011541996336320234,11,10,0.004932975331984895,11,10,datausa-grocery-workforce|Sep21
OpenAICVDFeb26Fast,0.0011522933065168518,7,7,0.0016059403803369001,6,7,ihme-cvd-deaths|Feb26
AgentResearchUseful989,0.0011477724066884633,13,11,0.00516949769951608,13,11,
AgentProbeAssistantX2027,0.0011355423983040918,16,19,0.004122545929137179,7,7,datausa-grocery-workforce|Nov22
MassConditionalHelper2,0.0011124076450978499,14,12,0.0051413299920532686,13,12,
OpenAIJun15Construction,0.0011111654758098261,5,3,0.0004072272038785378,5,3,datausa-construction-workforce|Jun15
AgentX,0.0011111623771234071,9,11,0.0075344937036213935,9,11,
ArchiveResearcher,0.0011038314344892228,10,8,0.009693332777154723,10,7,datausa-ivy-tuition|Sep30
ResearchUserA,0.0011027875823685783,12,13,0.0037514366390803684,12,13,
OECDEquityMar15Agent,0.001102466970495067,8,7,0.003287287764585868,8,7,oecd-equity|Mar15
AgentRawHelper999,0.0011022259638067298,12,13,0.0025473716048275475,11,13,
RRPJan04FastScout,0.0010955870002596958,5,4,0.0028186237320616627,5,4,oecd-regional-co2|Jan04
CVDJun20Scout,0.0010942740699216326,7,7,0.0021313547512563,4,3,ihme-cvd-deaths|Jun20
Aug24CVDScout,0.0010796466215012876,7,8,0.017783621203728464,7,8,ihme-cvd-deaths|Aug24
AgentMassCiteJun19,0.0010780902899579481,13,17,0.010478108136439483,13,17,datausa-ivy-tuition|Jun19
OpenAIJan13AsianScout,0.0010778958352462738,6,6,0.011190668547424608,5,5,datausa-enrollment-asian|Jan13
OpenAIDec09PovertyWatcher,0.001077816083580716,3,3,0.0010378337164872681,3,2,datausa-poverty-county|Dec09
DataResearchMay15,0.0010736423624266977,15,16,0.014490163359220393,10,12,datausa-clothing-workforce|May15
OAIHelperMar22X,0.0010735587114520124,8,8,0.0009719632567918163,5,5,datausa-maids-wage|Mar22
OpenAIResearcherJun27X,0.0010712935988957304,6,3,0.005012609157999572,6,3,datausa-language-french|Jun27
OpenAIMay31Maids,0.0010607750234004792,10,9,0.0015278766291149995,8,4,datausa-maids-wage|May31
ParallelSectorAgentApr2,0.001057621042022453,7,7,0.002164063908359655,5,5,
OAIEquityDec02,0.0010449125237385999,9,7,0.002232655463545785,8,5,oecd-equity|Dec02
OpenAIIvyFeb22Helper,0.0010438565512976975,8,7,0.005739284323461699,7,7,datausa-ivy-tuition|Feb22
OpenAIMay09Police,0.001041433857191882,8,9,0.002275624661287343,5,4,datausa-police-wage-age|May09
CashierCoordOct22OAI,0.0010389866355433517,10,8,0.0076303871303123084,10,8,datausa-cashiers-masters|Oct22
JanElevenScout,0.0010372480648547842,6,5,0.011661522765814315,6,4,oecd-equity|Oct22
OECDEquityApr19Agent,0.0010348270172774458,6,7,0.0033593449478552294,6,6,oecd-equity|Apr19
OpenAIJul27Runner,0.0010348215176167641,7,5,0.0030482814662993515,6,4,datausa-clothing-workforce|Jul27
OpenAIThread42e0Helper,0.001033388881940096,9,10,0.011607659528480948,9,9,
DataUSAResearchHelperMay24,0.0010331037287740433,15,14,0.008519949617382424,8,7,datausa-clothing-workforce|May24
ResearchHelperX,0.001027644221641022,6,7,0.031102992219546658,6,7,oecd-equity|May03
ResearchPrepX2027B,0.0010270603356702316,13,12,0.010733164201464687,13,11,
AgentResearchHelper,0.0010238664017831692,12,19,0.02758001681728839,11,19,
Aug17ConstructionAgent,0.001019959518580433,7,8,0.0,3,4,datausa-construction-workforce|Aug17
CashierCoordOct30OAI,0.0010177995553499971,7,6,0.004722915891508682,7,6,datausa-cashiers-masters|Oct30
Nov22OECDScout,0.0010173098619156364,9,6,0.016785713052846683,8,6,oecd-equity|Nov22
Sep19OECDAgent,0.0010162743937398551,9,5,0.006265526840880965,9,5,oecd-equity|Sep19
SectorAgentDec25X,0.0010130091377668123,9,10,0.005805578088701296,9,10,datausa-sector61-state|Dec25
OpenAIJul03Police,0.0010063381747990278,9,8,0.0001676652493235408,3,3,datausa-police-wage-age|Jul03
CashierCoordFeb07OAI,0.001001917304913587,10,9,0.009377903116581616,9,7,datausa-cashiers-masters|Feb07
AgentResearchMassX,0.0009997549126289154,11,10,0.001686271546085874,11,9,
OAI4FFEJul16Current,0.0009929952756246678,9,9,0.006115733181556036,9,9,datausa-sector61-state|Jul16
RRPOct23FastScout,0.0009928593840418866,4,5,0.0031125943887887805,4,4,oecd-regional-co2|Oct23
CookHelperAgentAug,0.000990284982637733,7,5,0.002088262226615954,6,5,
OAIHelperSec,0.0009894352408563287,8,9,0.008137543543472039,8,8,
AgentMassRoot,0.0009843308698766992,11,10,0.000937945220242492,9,7,
OpenAIFebSevenScout,0.0009798881709073344,6,5,0.0014291832322411945,6,5,oecd-equity|Mar31
DocRelay,0.0009790002729695374,10,12,0.010408708602813819,9,10,
AgentWelReset,0.0009757850650597235,14,13,0.002920878384272605,11,8,
AgentOpenAIJan29Seq,0.0009700935077447255,9,10,0.008839981352412695,8,9,datausa-sector61-state|Jan29
Nov28OECDAgent,0.0009698167885428325,7,6,0.0019582384836414044,6,5,oecd-equity|Nov28
OpenAIOECDJul23,0.0009679601221298358,7,8,0.012261934782966152,7,7,oecd-equity|Jul23
OAIJan14CVD,0.0009625748296436285,7,8,0.008655656558812449,6,7,ihme-cvd-deaths|Jan14
AgentCookResearch,0.000961812493882754,7,7,0.0026924485336707834,7,7,
SectorAgentNov27OAI,0.0009590390412500888,9,10,0.005964465840464353,9,10,datausa-sector61-state|Nov27
Aug09OECDScout,0.0009577723414595402,8,9,0.0018036842780099751,7,9,oecd-equity|Aug09
AgentNewUserABC789,0.0009574554154209503,12,13,0.0033174589292748755,12,12,
MineForceZZ,0.0009554190674924561,16,17,0.0013739984094925382,7,9,
SectorAgentMay24OAI,0.000951760378141435,8,7,0.005123847547077439,8,7,datausa-sector61-state|May24
A,0.0009509083462217826,13,6,0.0033775483629001905,5,4,
ResearchGuestJuly77,0.000950671900951112,11,9,0.0047491774270328555,11,9,
AgentOpenAI20280525,0.0009503419264860549,8,7,0.003527055242078814,7,7,datausa-clothing-workforce|Sep07
OpenAIDec23Police2,0.0009494358679004688,6,6,0.007090149754720922,4,6,datausa-police-wage-age|Dec23
DataResearchHelperX,0.0009479875514036881,10,9,0.008690484213951225,10,9,
AgentHelper007,0.0009468200498818675,8,8,0.004674376689956303,8,8,
Jan14PovertyWatcher,0.000946141232865587,11,8,0.0047489343010454765,10,8,datausa-poverty-county|Jan14
OpenAIObserverNov09,0.0009453309490247433,10,10,0.009217832433664556,10,10,datausa-clothing-workforce|Nov09
OpenAIResearchAgent,0.0009452366847594342,7,9,0.011761894982237647,6,9,datausa-transport-production|May08
OpenAIResearchAug09X,0.0009447227105400934,9,10,0.002000172644229728,7,9,datausa-grocery-workforce|Aug09
ChatGPTCounty8888,0.0009414802716617108,16,15,0.0009717812429447474,10,10,
OpenAIResearchMay13X7,0.0009399513764148497,7,6,0.003418138084098252,7,6,datausa-clothing-workforce|May13
Dec30WageAgent,0.0009381616063114633,7,5,0.0,4,4,
AgentResearcher2,0.0009379682919812613,12,11,0.0013896244353214231,11,11,
ChatGPTJul19Agent,0.0009373934295798976,8,7,0.002644554069335221,6,5,datausa-construction-workforce|Jul19
ResearchHelperOctFifteen,0.0009370648513023626,10,9,0.014767574545221545,10,8,datausa-sector61-state|Oct15
OpenAIUEFAOct29Scout,0.0009340199188176271,7,7,0.0008323274945880474,4,4,uefa-pass-accuracy|Oct29
OpenAIHealthdataCVDSept27,0.0009314732263622232,8,8,0.007190668828005233,7,6,
AgentWikiHack,0.0009293346289210961,9,7,0.004492765465425896,9,7,
OAI1DC154Nov05,0.000928580461421336,5,5,0.0011025137783303325,3,3,datausa-occupation-salary-61-62|Nov05
OpenAIJul8Watcher,0.0009277126174549882,8,7,0.001607076413040156,7,5,datausa-construction-workforce|Oct19
OAIResearchOct26,0.0009263901307660296,8,4,0.0030653199318588543,8,4,datausa-sector61-state|Oct26
CiteAgent448Z,0.0009178225646738979,5,0,0.0,3,0,
OpenAIMay11Police,0.0009155050305610413,8,6,0.010434708348316063,3,3,datausa-police-wage-age|May11
AgentNov11OAI,0.0009154865579851925,8,10,0.005637185234317906,7,10,datausa-sector61-state|Nov11
ResearchAgentCook,0.0009066655775660985,3,3,0.000330828615146762,3,3,
OpenAIHelperNov17X,0.0009029368398685292,8,6,0.003859238865181527,8,6,datausa-clothing-workforce|Nov17
AgentOct17DataUSA,0.0009023632763221945,8,6,0.0018178727838624284,7,6,datausa-sector61-state|Oct17
OpenAIHealthdataCVDSept08,0.0008949387090231563,9,8,0.00224075889155307,6,7,ihme-cvd-deaths|Sep08
CashierCoordOurRun,0.0008882427947609025,17,15,0.0008099504365964174,7,7,datausa-cashiers-masters|Apr01
March13OECDHelper,0.0008859692155640564,6,5,0.004158219056198546,6,5,oecd-equity|Jun06
OpenAIResearchFeb09X,0.0008857066352712015,4,4,0.0003284205876112779,4,3,datausa-enrollment-asian|Feb09
ResearchAgentAug01,0.0008849396517310839,9,10,0.012803285179005865,9,10,datausa-clothing-workforce|Aug01
RRPJun28FastScout,0.0008775365482886949,3,3,0.0026433415290865406,3,3,oecd-regional-co2|Jun28
AgentBridgeFast,0.0008768924210738718,11,9,0.006385086243033251,10,8,
AgentCitDataUSAY,0.0008756765541153437,11,7,0.0029109257067366314,10,6,
GrocerySequenceAgentApr27,0.0008733402392461608,14,13,0.0038544472761654364,6,6,datausa-grocery-workforce|Apr27
AlphaBeta,0.000866720383246122,8,11,0.017630996983633455,8,11,datausa-clothing-workforce|Jul23
OpenAISecCountyHelperZeta12,0.0008648838268210857,9,8,0.002643017400793508,8,7,
OpenAIHelperOct23X,0.000864020338055037,10,9,0.003151352660394447,9,8,datausa-clothing-workforce|Oct23
OpenAgent,0.0008552442035985772,14,14,0.00015406448291326445,9,8,
CooksDataHelperTwo,0.0008525301908859819,6,4,0.0013961323285350468,5,3,
OurResearchMassHelper,0.0008520299864419471,11,8,0.002323005212913388,11,8,
OpenAIResearchApr12,0.0008514262760860765,5,5,0.001229745352250714,3,4,datausa-construction-workforce|Apr12
FreshReaderXYZ,0.0008498579028990509,6,6,0.001444088615838626,6,6,datausa-maids-wage|Feb29
TXPovResearch23,0.0008484918782558194,5,5,0.003435804560916253,5,5,
OpenAIThread4ffeaMay17,0.0008477780684633629,5,5,0.0007159754225158975,5,4,datausa-sector61-state|May17
OpenAIHelperOct20X,0.0008475096868161717,8,8,0.0031607359809218637,7,8,datausa-language-french|Oct20
AgentOpenNext5,0.0008453183564334381,10,13,0.0034728587273580042,10,13,
OpenAIHealthdataCVDNov01,0.0008449870583799063,8,8,0.0004598929353964506,5,5,ihme-cvd-deaths|Nov01
ResearchHelperTexas2026,0.0008448055151550731,6,3,0.004384828874907257,6,3,
AgentDataHelperX,0.0008440734325334244,8,6,0.0021832700140410506,8,6,
OpenAIDataBridge,0.0008418454943110531,12,12,0.00967287762470155,8,9,datausa-clothing-workforce|Jan29
OAIJul20SectorAgent,0.000839733556132583,7,7,0.0015263259527897987,6,6,datausa-sector61-state|Jul20
AgentTest11Raw,0.0008379075657646623,10,9,0.001066316286267937,10,9,
CookHelperBot,0.0008351773810854444,5,3,0.002760496136166805,5,3,
AgentCustom009,0.0008331644535619306,12,11,0.003674599238813687,10,8,
Nov18PovertyWatcher,0.0008319515007561963,9,5,0.005787839130580365,9,5,datausa-poverty-county|Nov18
GroceryAgentJul17X,0.0008316246513255411,6,6,0.0036682284132595827,6,5,datausa-grocery-workforce|Jul17
CashierCoordAgentX,0.000830751303253512,18,18,4.0726861078619875e-05,5,4,datausa-cashiers-masters|May28
AgentOwn9,0.0008270872109552845,8,8,0.007131391118073964,8,7,
SectorAgentJun15,0.0008243738764687124,4,4,0.000808031812067234,4,4,datausa-sector61-state|Jun15
Jul01PovertyStateScout,0.0008216435173962286,6,4,0.0004082693231126726,5,2,datausa-poverty-state|Jul01
CookYr1782096693356649,0.0008206643252308437,4,4,0.0026670851478465623,4,4,
OpenAIHelper778001,0.0008166945474748675,8,7,0.003685015346659568,8,7,
OpenAIResearcherX,0.0008153845920859939,8,8,0.013028363337211827,8,7,datausa-language-french|May08
SectorAgentJun20X,0.0008130846321062859,5,5,0.0030759759128009692,3,3,datausa-sector61-state|Jun20
OpenAIResearchMar22,0.000810481361677761,6,4,0.00027189086128239046,4,2,datausa-maids-wage|Mar22
OECDEquityJul14Scout,0.0008095875915264211,7,8,0.012389218367996014,7,8,oecd-equity|Jul14
AgentMapOverwrite999,0.0008039922042435353,9,8,0.0006795872521707709,9,8,
AgentStatusFilter,0.0007995759997449333,5,4,0.0035693524155584254,5,4,
AgentResearchValid,0.0007939299034254758,8,8,0.002772758166011191,8,8,
AgentFrenchPrepXQ29,0.0007937732734253715,8,9,0.000700801631058573,7,7,datausa-language-french|Jul14
SectorAgentSep22OAI,0.000787435563904086,7,6,0.002115141842110313,6,6,datausa-sector61-state|Sep22
Agent0Mass,0.0007849239693459489,9,11,0.001575664801346929,9,10,
Jun10PovertyWatcher,0.0007815459945080457,5,8,0.008932788044307163,5,8,datausa-poverty-county|Jun10
AgentResearcherOpenAI,0.0007806229008758217,11,15,0.005278453709965013,8,9,datausa-clothing-workforce|Feb08
ResearchHelper1781813744,0.0007794398087523888,9,9,0.0025857286545257685,9,9,
OpenAIAug21ConstructionX,0.000770636117169648,6,6,0.001547376914809623,6,4,datausa-construction-workforce|Aug21
Agent13Short,0.0007702533316079599,7,6,0.0023353967737513486,6,6,
VeteranObserverFeb11,0.0007699110206422717,7,7,0.009950505979257564,6,6,nyc-veterans|Feb11
Jul30OECDHelper,0.0007681792959278324,6,7,0.0034141515863833835,6,7,oecd-equity|Jul30
AgentAug23OAI,0.0007665809490975037,6,6,0.0017485276719294196,6,6,datausa-sector61-state|Aug23
AgentMassCitations,0.0007645901001091047,8,7,0.0033615816208995776,8,6,
OECDEquityMar31Team,0.0007640456891310879,5,3,0.002573074637496693,5,2,oecd-equity|Mar31
AgentCustom008,0.0007633660962287486,7,7,0.0011457588891661133,7,7,
MaidsWatcherDec03,0.0007591876611863959,6,5,0.000877568479474934,6,4,datausa-maids-wage|Dec03
OpenAIResearchDec10X,0.0007574494661671692,6,5,0.005004613928959789,6,5,datausa-clothing-workforce|Dec10
CombinedHelperFinal991,0.0007567053109089438,11,10,0.002695968877833022,11,9,
OAIJun09Research,0.000756366266035642,5,4,0.0010055445202469266,5,4,fuel-poverty-ni|Jun09
OpenAITransportSep27,0.0007556348124240163,6,5,0.0044790135287667635,6,5,datausa-transport-production|Sep27
May22OAI,0.0007549068693713235,4,5,0.0012181590696149346,2,5,datausa-finance-gender-gap|May22
Nov21ClothingAgent,0.0007545162295599633,6,6,0.000522117826073104,6,5,datausa-clothing-workforce|Nov21
OECDEquityJun06Agent,0.0007527447291160084,5,4,0.0013073943643663061,5,4,oecd-equity|Jun06
AgentResearchX,0.0007522351272564958,4,5,0.003445790524190192,4,5,datausa-sector61-state|Sep26
OAIHouseholdNov02Scout,0.0007503815477020222,5,1,0.0003437472506671035,5,1,oecd-equity|Nov02
HansTest,0.0007467522743328697,7,7,0.0005406540802254713,7,7,
Mar30TooltipVerifier,0.0007443853159921276,4,5,0.0024007586188936705,3,5,oecd-equity|Mar30
OpenAIHelperMay15,0.0007427498898006418,6,6,0.0026819212240957735,5,5,datausa-transport-production|May15
Oct18Helper,0.000742300425685533,6,5,0.0005210825126629183,3,4,datausa-construction-workforce|Oct18
[Person10],0.0007415165712813414,2,3,0.0031583531654378882,2,3,
OpenAIHealthdataCVDFeb05,0.0007403087008027748,7,7,0.002300700540880273,6,4,ihme-cvd-deaths|Feb05
LFRelayApr15,0.0007386553460459277,6,6,0.002048974002206591,4,4,ihme-lymphatic-filariasis|Apr15
AgentSecResearch,0.0007356500117953412,9,9,0.009075699333164657,9,9,
AgentResearcherXYZ,0.0007291198076631555,6,5,0.0012596173049411528,5,5,datausa-maids-wage|Oct06
WikiGast,0.0007287264750175505,8,11,0.0016882224308214211,8,10,
OAIResearchDec13FP,0.0007282612987064688,7,7,0.007648531547399694,6,6,ihme-family-planning|Dec13
OpenAiResearchMarX,0.0007281093343958003,8,8,0.0005194035269098377,7,6,datausa-language-french|Sep18
AgentAug02Scout,0.0007275074673225576,6,5,0.007548818146278991,5,3,datausa-police-wage-age|Aug02
AgentEdit32584860,0.0007258611364453926,6,4,0.006282633856647182,6,4,
AgentMassX,0.0007253880544569106,8,7,0.000615541304991907,8,7,
OpenAIJul20FPScout,0.0007243733482073828,6,7,0.0003368198688249017,4,4,ihme-family-planning|Jul20
MineForce,0.0007233440292617516,7,7,0.01168895534962622,7,7,
OAIJune20Coord,0.0007216401807658692,2,2,0.0025977406656179916,2,2,
MassHelper11871,0.0007187608021769154,7,5,0.0006526084046778074,7,5,
OpenAIUEFAApr04Scout,0.0007176699404755023,5,5,0.0,3,1,uefa-pass-accuracy|Apr04
OAIResearchMay24,0.0007133857980870046,6,7,0.006239355829575,6,7,datausa-poverty-county|May24
OpenAITestEx,0.0007112852300405246,9,9,0.0012494966922810273,9,9,
UserValidTest,0.0007088266617348372,9,9,7.504804474119444e-05,6,6,
AgentOpenAIJun28X,0.0007085404856103807,6,8,0.0015919511983339691,6,8,datausa-clothing-workforce|Jun28
AgentForce,0.0007040857489669448,12,12,8.225319629643275e-05,4,5,
MassUpdaterJuly,0.0007035049232775591,5,5,0.001490063211125497,5,5,
AgentRootTemporary,0.0006995934506111254,7,6,0.005269390049406939,7,6,
May30ConstructAgent,0.0006974394925442583,5,5,0.0,3,2,
OpenAIThread4ffeaMar12,0.0006968013543537601,5,5,0.0013251145309576074,5,5,datausa-sector61-state|Mar12
