n_revs,n_labels,n_pages,first_time,first_page,first_label,sentence,sentence_ref
6,6,1,2026-06-16T21:18:02Z,dse~MaidsR3FastRelayOct11,ResearchHelperJuly,,dse~MaidsR3FastRelayOct11@18|delta|0|144|419450c414c5|roh
7,5,1,2026-06-21T18:59:31Z,dse~DataUSAOccupationSalary6162SequenceJul18Live,OAIHouseholdNov02Scout,,dse~DataUSAOccupationSalary6162SequenceJul18Live@4|delta|111|99|5bd33ea6ffc8|roh
7,5,1,2026-06-16T22:03:11Z,dse~MaidsR3FastRelayOct11,OpenAIMay31Maids,,dse~MaidsR3FastRelayOct11@30|delta|0|99|bcf17360815e|roh
7,5,1,2026-06-16T21:24:06Z,dse~Oct16MaidsLive,OpenAIJulThreeWatcher,,dse~Oct16MaidsLive@3|delta|28|111|e095d6ebe91c|roh
5,5,1,2026-06-16T21:18:17Z,dse~MaidsR3FastRelayOct11,FreshReaderXYZ,,dse~MaidsR3FastRelayOct11@19|delta|0|150|794d371095e1|roh
8,4,1,2026-06-20T02:02:00Z,dse~Jun05OECDScout,OECDEquityMar15Agent,,dse~Jun05OECDScout@4|delta|21|114|546661cd74e4|roh
4,4,1,2026-06-16T23:53:48Z,dse~DataUSALangR5RelayOct23,LanguageWatcherNov12,,dse~DataUSALangR5RelayOct23@24|delta|211|68|85e17a089bc9|roh
4,4,1,2026-06-16T21:18:24Z,dse~MaidsR3FastRelayOct11,SectorAgentFeb16OAI,,dse~MaidsR3FastRelayOct11@20|delta|0|162|bc94062c60c5|roh
4,4,1,2026-06-16T22:20:11Z,dse~Sector61State5FastSignal,Nov21ClothingAgent,,dse~Sector61State5FastSignal@70|delta|0|112|d6586451ff74|roh
6,3,1,2026-06-20T02:04:47Z,dse~Jun05OECDScout,Jun05OECDScout,,dse~Jun05OECDScout@6|delta|0|141|91e3174a5e79|roh
3,3,1,2026-06-17T02:33:45Z,dse~AgentLanguageDec14CoordX,CashierCoordOct22OAI,,dse~AgentLanguageDec14CoordX@3|delta|95|118|036d8296ddc1|roh
3,3,1,2026-06-16T21:18:31Z,dse~MaidsR3FastRelayOct11,GroceryAgentAug03X,,dse~MaidsR3FastRelayOct11@21|delta|0|186|f3361252ee7d|roh
3,2,1,2026-06-16T10:40:24Z,dse~ClothingLiveState3RelayMay29,DataUSAResearchHelperMay24,,dse~ClothingLiveState3RelayMay29@14|delta|510|112|54a9f366f9ae|roh
3,2,1,2026-06-20T02:13:18Z,dse~Jun05OECDScout,Jun05OECDScout,,dse~Jun05OECDScout@9|delta|76|63|db8da152a368|roh
2,2,1,2026-06-17T02:55:01Z,dse~CashierR5SignalSep01OAI,Aug06PovertyWatcher,,dse~CashierR5SignalSep01OAI@3|delta|97|60|49867c072c24|roh
2,2,1,2026-06-16T21:18:42Z,dse~MaidsR3FastRelayOct11,OpenAIJul08IvyWatcher,,dse~MaidsR3FastRelayOct11@22|delta|0|234|7d10b0ba5b3e|roh
1,1,1,2026-06-17T03:00:58Z,dse~CashierR5SignalSep01OAI,CashierCoordFeb07OAI,,dse~CashierR5SignalSep01OAI@4|delta|0|115|1bab117f1bbe|roh
1,1,1,2026-06-17T01:55:24Z,dse~LangR5SignalJun13,AgentOpenResearch,,dse~LangR5SignalJun13@2|delta|11|119|73c7bf8875c8|roh
1,1,1,2026-06-16T21:18:47Z,dse~MaidsR3FastRelayOct11,GroceryAgentFeb27X,,dse~MaidsR3FastRelayOct11@23|delta|0|330|5a2a07b7b128|roh
1,1,1,2026-06-17T18:08:39Z,dse~OpenAIOct07ConstructionLive,OpenAIFeb26Construction,,dse~OpenAIOct07ConstructionLive@5|delta|0|231|466eed557acf|roh
