ip16,n_revisions,pct,n_labels,rdap_name,is_microsoft,rdap_entities,range,anbieter
20.11,197,1.35,160,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
52.162,182,1.247,152,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.145.0.0-52.191.255.255,Microsoft
4.227,182,1.247,144,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",4.224.0.0-4.239.255.255,Microsoft
130.131,176,1.206,145,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",130.131.0.0-130.131.127.255,Microsoft
172.184,169,1.158,143,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",172.184.0.0-172.184.255.255,Microsoft
20.94,167,1.145,140,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
20.237,167,1.145,133,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.192.0.0-20.255.255.255,Microsoft
20.83,157,1.076,146,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
20.163,157,1.076,124,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.160.0.0-20.175.255.255,Microsoft
4.154,155,1.062,130,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",4.144.0.0-4.159.255.255,Microsoft
23.1,152,1.042,122,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",23.96.0.0-23.103.255.255,Microsoft
4.151,148,1.014,120,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",4.144.0.0-4.159.255.255,Microsoft
172.212,147,1.007,120,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",172.212.0.0-172.212.255.255,Microsoft
104.42,141,0.966,116,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",104.40.0.0-104.47.255.255,Microsoft
20.66,137,0.939,117,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
74.249,137,0.939,119,BLS-74-249-0-0-1003020949,True,"BEDAR6-ARIN|C02435476|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, an",74.249.0.0-74.249.31.255,Microsoft
20.59,129,0.884,110,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
172.173,129,0.884,114,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",172.173.0.0-172.173.255.255,Microsoft
172.202,116,0.795,101,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",172.202.0.0-172.202.255.255,Microsoft
104.21,110,0.754,96,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",104.208.0.0-104.215.255.255,Microsoft
20.88,107,0.733,94,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
20.62,106,0.726,97,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
20.3,104,0.713,87,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.0.0.0-20.31.255.255,Microsoft
20.25,99,0.679,87,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.0.0.0-20.31.255.255,Microsoft
65.52,96,0.658,88,MICROSOFT-1BLK,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",65.52.0.0-65.55.255.255,Microsoft
20.96,92,0.631,79,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
52.165,92,0.631,76,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.145.0.0-52.191.255.255,Microsoft
104.43,92,0.631,79,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",104.40.0.0-104.47.255.255,Microsoft
40.75,91,0.624,84,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",40.74.0.0-40.125.127.255,Microsoft
20.122,90,0.617,78,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
135.119,89,0.61,88,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",135.119.0.0-135.119.255.255,Microsoft
52.242,86,0.589,73,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.224.0.0-52.255.255.255,Microsoft
20.228,86,0.589,75,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.192.0.0-20.255.255.255,Microsoft
20.169,83,0.569,69,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.160.0.0-20.175.255.255,Microsoft
157.55,82,0.562,70,MSFT-GFS,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",157.54.0.0-157.60.255.255,Microsoft
52.225,78,0.535,67,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.224.0.0-52.255.255.255,Microsoft
20.112,77,0.528,66,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
52.161,77,0.528,68,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.145.0.0-52.191.255.255,Microsoft
20.109,75,0.514,70,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
132.196,64,0.439,59,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",132.196.0.0-132.196.127.255,Microsoft
52.251,62,0.425,53,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.224.0.0-52.255.255.255,Microsoft
20.64,59,0.404,51,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
172.185,56,0.384,49,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",172.185.0.0-172.185.255.255,Microsoft
20.125,53,0.363,46,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
52.247,53,0.363,43,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.224.0.0-52.255.255.255,Microsoft
104.209,52,0.356,47,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",104.208.0.0-104.215.255.255,Microsoft
135.234,51,0.35,46,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",135.234.0.0-135.234.255.255,Microsoft
4.15,50,0.343,44,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",4.144.0.0-4.159.255.255,Microsoft
20.57,49,0.336,46,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
23.102,49,0.336,46,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",23.96.0.0-23.103.255.255,Microsoft
40.65,48,0.329,45,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",40.64.0.0-40.71.255.255,Microsoft
52.141,48,0.329,45,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.132.0.0-52.143.255.255,Microsoft
20.115,48,0.329,41,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
20.242,47,0.322,38,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.192.0.0-20.255.255.255,Microsoft
172.215,46,0.315,42,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",172.215.0.0-172.215.255.255,Microsoft
4.242,46,0.315,40,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",4.240.0.0-4.255.255.255,Microsoft
52.238,44,0.302,34,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.224.0.0-52.255.255.255,Microsoft
128.203,44,0.302,41,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",128.203.0.0-128.203.127.255,Microsoft
40.116,41,0.281,34,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",40.74.0.0-40.125.127.255,Microsoft
40.7,40,0.274,36,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",40.64.0.0-40.71.255.255,Microsoft
13.78,39,0.267,37,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",13.64.0.0-13.107.255.255,Microsoft
130.213,39,0.267,38,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",130.213.0.0-130.213.127.255,Microsoft
4.155,39,0.267,36,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",4.144.0.0-4.159.255.255,Microsoft
40.124,38,0.26,28,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",40.74.0.0-40.125.127.255,Microsoft
52.23,37,0.254,37,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.224.0.0-52.255.255.255,Microsoft
52.234,35,0.24,29,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.224.0.0-52.255.255.255,Microsoft
52.176,34,0.233,29,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.145.0.0-52.191.255.255,Microsoft
